Run,Streak Target,Flips Required
22,9,2663
22,10,16
22,11,2037
22,12,4724
22,13,9162
22,14,15047
22,15,52777
22,16,40154
22,17,86294
22,18,189616
22,19,336744
22,20,916673
23,1,0
23,2,1
23,3,2
23,4,14
23,5,9
23,6,21
23,7,110
23,8,365
23,9,383
23,10,372
23,11,1085
23,12,2871
23,13,2809
23,14,7796
23,15,68609
23,16,87575
23,17,214569
23,18,346282
23,19,64646
23,20,266794
24,1,0
24,2,1
24,3,6
24,4,10
24,5,16
24,6,72
24,7,53
24,8,335
24,9,231
24,10,1391
24,11,29
24,12,8695
24,13,7552
24,14,29220
24,15,34895
24,16,2971
24,17,121193
24,18,642818
24,19,591883
24,20,304014
25,1,0
25,2,5
25,3,7
25,4,9
25,5,12
25,6,125
25,7,46
25,8,81
25,9,386
25,10,1252
25,11,4892
25,12,5096
25,13,7693
25,14,5621
25,15,99096
25,16,56830
25,17,374096
25,18,173740
25,19,278099
25,20,167726
26,1,0
26,2,1
26,3,5
26,4,7
26,5,87
26,6,77
26,7,141
26,8,81
26,9,1720
26,10,236
26,11,343
26,12,852
26,13,2373
26,14,1671
26,15,12230
26,16,77661
26,17,108536
26,18,250630
26,19,25815
26,20,1981694
27,1,0
27,2,1
27,3,3
27,4,5
27,5,6
27,6,55
27,7,155
27,8,441
27,9,273
27,10,2390
27,11,728
27,12,20100
27,13,2235
27,14,1395
27,15,73443
27,16,106177
27,17,279337
27,18,60432
27,19,40024
27,20,706196
28,1,0
28,2,2
28,3,3
28,4,17
28,5,25
28,6,12
28,7,50
28,8,1589
28,9,917
28,10,1933
28,11,790
28,12,6743
28,13,9300
28,14,11605
28,15,41888
28,16,8157
28,17,1300
28,18,834564
28,19,1015899
28,20,797783
29,1,0
29,2,3
29,3,4
29,4,3
29,5,17
29,6,16
29,7,76
29,8,271
29,9,66
29,10,369
29,11,1870
29,12,2564
29,13,6052
29,14,30432
29,15,7918
29,16,127774
29,17,310565
29,18,376026
29,19,407048
29,20,2090179
30,1,0
30,2,1
30,3,2
30,4,49
30,5,17
30,6,44
30,7,58
30,8,18
30,9,739
30,10,2152
30,11,4308
30,12,4093
30,13,19786
30,14,8464
30,15,98164
30,16,15089
30,17,161226
30,18,104677
30,19,65271
30,20,548211
31,1,0
31,2,1
31,3,2
31,4,5
31,5,39
31,6,72
31,7,170
31,8,223
31,9,1370
31,10,730
31,11,3800
31,12,3811
31,13,16929
31,14,13632
31,15,156445
31,16,13893
31,17,379487
31,18,78040
31,19,112955
31,20,269326
32,1,0
32,2,2
32,3,4
32,4,4
32,5,83
32,6,72
32,7,127
32,8,18
32,9,75
32,10,2975
32,11,2634
32,12,1280
32,13,747
32,14,1873
32,15,127534
32,16,79966
32,17,293691
32,18,46802
32,19,1107903
32,20,712429
33,1,0
33,2,1
33,3,2
33,4,21
33,5,28
33,6,17
33,7,424
33,8,998
33,9,873
33,10,2934
33,11,1751
33,12,4248
33,13,229
33,14,8838
33,15,15612
33,16,4827
33,17,335338
33,18,163575
33,19,19387
33,20,1636942
34,1,0
34,2,1
34,3,3
34,4,9
34,5,40
34,6,71
34,7,164
34,8,209
34,9,401
34,10,1198
34,11,4806
34,12,1805
34,13,860
34,14,15465
34,15,26490
34,16,26737
34,17,71933
34,18,136874
34,19,2207922
34,20,2412904
35,1,0
35,2,1
35,3,11
35,4,29
